seq,name/first,name/last,age,city,state,zip,Salary
1,Robert,Bridges,36,Mokfumu,CA,28983,$5018.62
2,Susan,Lloyd,39,Sedonjeh,NV,00327,$8551.55
3,Trevor,Terry,20,Laloozi,MA,02924,$9050.34
4,Craig,Carroll,53,Vumiwume,LA,47989,$3392.81
5,Martha,Cummings,33,Gobamti,VA,92031,$5344.40
6,Genevieve,Peterson,61,Vifhine,TX,83872,$9524.62
7,Rose,Palmer,51,Ofalopza,NC,49126,$3028.80
8,Jane,Miles,42,Inruav,PA,88806,$6331.33
9,Genevieve,Wolfe,61,Bedipul,CT,14336,$9461.36
10,Franklin,Norman,33,Sescebmag,RI,46743,$7162.76
11,Stella,Mathis,58,Pikipzil,NM,12666,$2595.48
12,Alvin,Reid,19,Pefukam,UT,21245,$900.89
13,Garrett,Roberts,52,Mezaju,DE,18833,$1214.74
14,Cody,Ball,40,Wasucdu,ID,76186,$1465.95
15,Ray,Blake,40,Zegbotsip,WV,49068,$4166.39
16,Theodore,Dawson,53,Sigutut,AR,91815,$7387.06
17,Dorothy,Walton,59,Hetutdo,AL,69855,$2208.19
18,Gregory,Rodriguez,64,Ericaidu,VT,63606,$9109.15
19,Aaron,Dean,26,Onofimoc,NV,07566,$3688.28
20,Brandon,Lynch,24,Gehedsiw,NE,88218,$4336.57
